2022-06-24 12:53:39 INFO  LogGen:19 - please work
2022-07-04 14:11:21 INFO  RequestController:106 - input updated reques (status)t: Status [req_id=1, status=5]
2022-07-04 14:11:45 INFO  RequestController:35 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=5, value=0.0, requesterName=ObiWan Kenobi], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=3, value=92.5875, requesterName=ObiWan Kenobi], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=ObiWan Kenobi], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=340.734, requesterName=ObiWan Kenobi], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.9, requesterName=ObiWan Kenobi], Request [req_id=7, requester=1, grade=0.0, grading_scheme=6, cost=1000.0, passing_grade=1.0, datetime=2022-07-28 08:05:00.0, location=A place, description=It's a thing, justification=I need it, status=1, value=300.0, requesterName=ObiWan Kenobi], Request [req_id=8, requester=1, grade=0.0, grading_scheme=3, cost=1.0, passing_grade=0.01, datetime=2022-07-05 08:08:00.0, location=1, description=1, justification=1, status=1, value=0.75, requesterName=ObiWan Kenobi], Request [req_id=9, requester=1, grade=0.0, grading_scheme=4, cost=1.0, passing_grade=0.01, datetime=2022-07-22 12:18:00.0, location=1, description=1, justification=1, status=1, value=1.0, requesterName=ObiWan Kenobi]]
2022-07-04 14:11:50 INFO  RequestController:106 - input updated reques (status)t: Status [req_id=1, status=5]
2022-07-04 14:12:16 INFO  RequestController:35 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=5, value=0.0, requesterName=ObiWan Kenobi], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=3, value=92.5875, requesterName=ObiWan Kenobi], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=ObiWan Kenobi], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=340.734, requesterName=ObiWan Kenobi], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.9, requesterName=ObiWan Kenobi], Request [req_id=7, requester=1, grade=0.0, grading_scheme=6, cost=1000.0, passing_grade=1.0, datetime=2022-07-28 08:05:00.0, location=A place, description=It's a thing, justification=I need it, status=1, value=300.0, requesterName=ObiWan Kenobi], Request [req_id=8, requester=1, grade=0.0, grading_scheme=3, cost=1.0, passing_grade=0.01, datetime=2022-07-05 08:08:00.0, location=1, description=1, justification=1, status=1, value=0.75, requesterName=ObiWan Kenobi], Request [req_id=9, requester=1, grade=0.0, grading_scheme=4, cost=1.0, passing_grade=0.01, datetime=2022-07-22 12:18:00.0, location=1, description=1, justification=1, status=1, value=1.0, requesterName=ObiWan Kenobi]]
2022-07-04 14:12:22 INFO  RequestController:106 - input updated reques (status)t: Status [req_id=3, status=5]
2022-07-04 14:12:29 INFO  RequestController:35 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=5, value=0.0, requesterName=ObiWan Kenobi], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=5, value=0.0, requesterName=ObiWan Kenobi], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=ObiWan Kenobi], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=340.734, requesterName=ObiWan Kenobi], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.9, requesterName=ObiWan Kenobi], Request [req_id=7, requester=1, grade=0.0, grading_scheme=6, cost=1000.0, passing_grade=1.0, datetime=2022-07-28 08:05:00.0, location=A place, description=It's a thing, justification=I need it, status=1, value=300.0, requesterName=ObiWan Kenobi], Request [req_id=8, requester=1, grade=0.0, grading_scheme=3, cost=1.0, passing_grade=0.01, datetime=2022-07-05 08:08:00.0, location=1, description=1, justification=1, status=1, value=0.75, requesterName=ObiWan Kenobi], Request [req_id=9, requester=1, grade=0.0, grading_scheme=4, cost=1.0, passing_grade=0.01, datetime=2022-07-22 12:18:00.0, location=1, description=1, justification=1, status=1, value=1.0, requesterName=ObiWan Kenobi]]
2022-07-04 18:06:21 INFO  EmployeeController:26 - logging in as employee: Employee [e_id=0, fin_man=false, uname=Hello, pword=There, name=null]
2022-07-04 18:06:22 INFO  EmployeeController:26 - logging in as employee: Employee [e_id=0, fin_man=false, uname=UnlimitedPower, pword=TheSenate, name=null]
2022-07-04 18:06:23 INFO  EmployeeController:44 - logging in as manager: Employee [e_id=0, fin_man=true, uname=UnlimitedPower, pword=TheSenate, name=null]
2022-07-04 18:06:23 INFO  RequestController:59 - Output requests: []
2022-07-04 18:06:27 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=5, value=0.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=5, value=0.0, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=340.734, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.9, requesterName=], Request [req_id=7, requester=1, grade=0.0, grading_scheme=6, cost=1000.0, passing_grade=1.0, datetime=2022-07-28 08:05:00.0, location=A place, description=It's a thing, justification=I need it, status=1, value=300.0, requesterName=], Request [req_id=8, requester=1, grade=0.0, grading_scheme=3, cost=1.0, passing_grade=0.01, datetime=2022-07-05 08:08:00.0, location=1, description=1, justification=1, status=1, value=0.75, requesterName=], Request [req_id=9, requester=1, grade=0.0, grading_scheme=4, cost=1.0, passing_grade=0.01, datetime=2022-07-22 12:18:00.0, location=1, description=1, justification=1, status=1, value=1.0, requesterName=]]
2022-07-04 18:06:29 INFO  RequestController:35 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=5, value=0.0, requesterName=ObiWan Kenobi], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=5, value=0.0, requesterName=ObiWan Kenobi], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=ObiWan Kenobi], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=340.734, requesterName=ObiWan Kenobi], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.9, requesterName=ObiWan Kenobi], Request [req_id=7, requester=1, grade=0.0, grading_scheme=6, cost=1000.0, passing_grade=1.0, datetime=2022-07-28 08:05:00.0, location=A place, description=It's a thing, justification=I need it, status=1, value=300.0, requesterName=ObiWan Kenobi], Request [req_id=8, requester=1, grade=0.0, grading_scheme=3, cost=1.0, passing_grade=0.01, datetime=2022-07-05 08:08:00.0, location=1, description=1, justification=1, status=1, value=0.75, requesterName=ObiWan Kenobi], Request [req_id=9, requester=1, grade=0.0, grading_scheme=4, cost=1.0, passing_grade=0.01, datetime=2022-07-22 12:18:00.0, location=1, description=1, justification=1, status=1, value=1.0, requesterName=ObiWan Kenobi]]
2022-07-04 18:08:49 INFO  EmployeeController:26 - logging in as employee: Employee [e_id=0, fin_man=false, uname=Hello, pword=There, name=null]
2022-07-04 18:08:50 INFO  EmployeeController:26 - logging in as employee: Employee [e_id=0, fin_man=false, uname=UnlimitedPower, pword=TheSenate, name=null]
2022-07-04 18:08:52 INFO  RequestController:59 - Output requests: []
2022-07-04 18:08:52 INFO  EmployeeController:44 - logging in as manager: Employee [e_id=0, fin_man=true, uname=UnlimitedPower, pword=TheSenate, name=null]
2022-07-04 18:08:53 INFO  EmployeeController:26 - logging in as employee: Employee [e_id=0, fin_man=false, uname=Hello, pword=There, name=null]
2022-07-04 18:08:55 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=5, value=0.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=5, value=0.0, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=340.734, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.9, requesterName=], Request [req_id=7, requester=1, grade=0.0, grading_scheme=6, cost=1000.0, passing_grade=1.0, datetime=2022-07-28 08:05:00.0, location=A place, description=It's a thing, justification=I need it, status=1, value=300.0, requesterName=], Request [req_id=8, requester=1, grade=0.0, grading_scheme=3, cost=1.0, passing_grade=0.01, datetime=2022-07-05 08:08:00.0, location=1, description=1, justification=1, status=1, value=0.75, requesterName=], Request [req_id=9, requester=1, grade=0.0, grading_scheme=4, cost=1.0, passing_grade=0.01, datetime=2022-07-22 12:18:00.0, location=1, description=1, justification=1, status=1, value=1.0, requesterName=]]
2022-07-04 18:08:58 INFO  RequestController:35 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=5, value=0.0, requesterName=ObiWan Kenobi], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=5, value=0.0, requesterName=ObiWan Kenobi], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=ObiWan Kenobi], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=340.734, requesterName=ObiWan Kenobi], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.9, requesterName=ObiWan Kenobi], Request [req_id=7, requester=1, grade=0.0, grading_scheme=6, cost=1000.0, passing_grade=1.0, datetime=2022-07-28 08:05:00.0, location=A place, description=It's a thing, justification=I need it, status=1, value=300.0, requesterName=ObiWan Kenobi], Request [req_id=8, requester=1, grade=0.0, grading_scheme=3, cost=1.0, passing_grade=0.01, datetime=2022-07-05 08:08:00.0, location=1, description=1, justification=1, status=1, value=0.75, requesterName=ObiWan Kenobi], Request [req_id=9, requester=1, grade=0.0, grading_scheme=4, cost=1.0, passing_grade=0.01, datetime=2022-07-22 12:18:00.0, location=1, description=1, justification=1, status=1, value=1.0, requesterName=ObiWan Kenobi]]
2022-07-04 18:08:59 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=5, value=0.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=5, value=0.0, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=340.734, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.9, requesterName=], Request [req_id=7, requester=1, grade=0.0, grading_scheme=6, cost=1000.0, passing_grade=1.0, datetime=2022-07-28 08:05:00.0, location=A place, description=It's a thing, justification=I need it, status=1, value=300.0, requesterName=], Request [req_id=8, requester=1, grade=0.0, grading_scheme=3, cost=1.0, passing_grade=0.01, datetime=2022-07-05 08:08:00.0, location=1, description=1, justification=1, status=1, value=0.75, requesterName=], Request [req_id=9, requester=1, grade=0.0, grading_scheme=4, cost=1.0, passing_grade=0.01, datetime=2022-07-22 12:18:00.0, location=1, description=1, justification=1, status=1, value=1.0, requesterName=]]
2022-07-04 18:11:49 INFO  EmployeeController:26 - logging in as employee: Employee [e_id=0, fin_man=false, uname=Hello, pword=There, name=null]
2022-07-04 18:11:55 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=5, value=0.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=5, value=0.0, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=340.734, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.9, requesterName=], Request [req_id=7, requester=1, grade=0.0, grading_scheme=6, cost=1000.0, passing_grade=1.0, datetime=2022-07-28 08:05:00.0, location=A place, description=It's a thing, justification=I need it, status=1, value=300.0, requesterName=], Request [req_id=8, requester=1, grade=0.0, grading_scheme=3, cost=1.0, passing_grade=0.01, datetime=2022-07-05 08:08:00.0, location=1, description=1, justification=1, status=1, value=0.75, requesterName=], Request [req_id=9, requester=1, grade=0.0, grading_scheme=4, cost=1.0, passing_grade=0.01, datetime=2022-07-22 12:18:00.0, location=1, description=1, justification=1, status=1, value=1.0, requesterName=]]
2022-07-04 18:12:18 INFO  EmployeeController:26 - logging in as employee: Employee [e_id=0, fin_man=false, uname=Hello, pword=There, name=null]
2022-07-04 18:12:24 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=5, value=0.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=5, value=0.0, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=340.734, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.9, requesterName=], Request [req_id=7, requester=1, grade=0.0, grading_scheme=6, cost=1000.0, passing_grade=1.0, datetime=2022-07-28 08:05:00.0, location=A place, description=It's a thing, justification=I need it, status=1, value=300.0, requesterName=], Request [req_id=8, requester=1, grade=0.0, grading_scheme=3, cost=1.0, passing_grade=0.01, datetime=2022-07-05 08:08:00.0, location=1, description=1, justification=1, status=1, value=0.75, requesterName=], Request [req_id=9, requester=1, grade=0.0, grading_scheme=4, cost=1.0, passing_grade=0.01, datetime=2022-07-22 12:18:00.0, location=1, description=1, justification=1, status=1, value=1.0, requesterName=]]
2022-07-04 18:21:08 INFO  EmployeeController:26 - logging in as employee: Employee [e_id=0, fin_man=false, uname=Hello, pword=There, name=null]
2022-07-04 18:21:14 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=5, value=0.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=5, value=0.0, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=340.734, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.9, requesterName=], Request [req_id=7, requester=1, grade=0.0, grading_scheme=6, cost=1000.0, passing_grade=1.0, datetime=2022-07-28 08:05:00.0, location=A place, description=It's a thing, justification=I need it, status=1, value=300.0, requesterName=], Request [req_id=8, requester=1, grade=0.0, grading_scheme=3, cost=1.0, passing_grade=0.01, datetime=2022-07-05 08:08:00.0, location=1, description=1, justification=1, status=1, value=0.75, requesterName=], Request [req_id=9, requester=1, grade=0.0, grading_scheme=4, cost=1.0, passing_grade=0.01, datetime=2022-07-22 12:18:00.0, location=1, description=1, justification=1, status=1, value=1.0, requesterName=]]
2022-07-04 18:28:25 INFO  EmployeeController:26 - logging in as employee: Employee [e_id=0, fin_man=false, uname=Hello, pword=There, name=null]
2022-07-04 18:28:31 INFO  RequestController:59 - Output requests: [Request [req_id=1, requester=1, grade=100.0, grading_scheme=1, cost=500.0, passing_grade=0.65, datetime=2022-01-08 10:30:00.0, location=Coruscant, description=How to be a Jedi Knight, justification=I lost the highground, status=5, value=0.0, requesterName=], Request [req_id=3, requester=1, grade=0.75, grading_scheme=3, cost=123.45, passing_grade=1.0, datetime=2011-05-11 13:30:00.0, location=my house, description=forum buddies help me, justification=I need this promotion, status=5, value=0.0, requesterName=], Request [req_id=4, requester=1, grade=0.0, grading_scheme=2, cost=9000.01, passing_grade=0.5, datetime=2022-08-18 13:08:00.0, location=Lo-Cal Convention Center, description=Seminar on how to use the force, justification=My name isn't Luke, status=5, value=0.0, requesterName=], Request [req_id=5, requester=1, grade=0.0, grading_scheme=2, cost=567.89, passing_grade=0.85, datetime=2022-08-16 12:44:00.0, location=Nowhere, description=Not needed, justification=N/A, status=1, value=340.734, requesterName=], Request [req_id=6, requester=1, grade=0.0, grading_scheme=5, cost=1.0, passing_grade=0.01, datetime=2022-07-15 12:45:00.0, location=ad, description=adfaf, justification=afd, status=1, value=0.9, requesterName=], Request [req_id=7, requester=1, grade=0.0, grading_scheme=6, cost=1000.0, passing_grade=1.0, datetime=2022-07-28 08:05:00.0, location=A place, description=It's a thing, justification=I need it, status=1, value=300.0, requesterName=], Request [req_id=8, requester=1, grade=0.0, grading_scheme=3, cost=1.0, passing_grade=0.01, datetime=2022-07-05 08:08:00.0, location=1, description=1, justification=1, status=1, value=0.75, requesterName=], Request [req_id=9, requester=1, grade=0.0, grading_scheme=4, cost=1.0, passing_grade=0.01, datetime=2022-07-22 12:18:00.0, location=1, description=1, justification=1, status=1, value=1.0, requesterName=]]
